alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,2623
,,,insufficient_data,,,,False,2624
,,,insufficient_data,,,,False,2625
,,,insufficient_data,,,,False,2626
,,,insufficient_data,,,,False,2627
,,,insufficient_data,,,,False,2628
,,,insufficient_data,,,,False,2629
,,,insufficient_data,,,,False,2630
,,,insufficient_data,,,,False,2631
,,,insufficient_data,,,,False,2632
,,,insufficient_data,,,,False,2633
,,,insufficient_data,,,,False,2634
,,,insufficient_data,,,,False,2635
,,,insufficient_data,,,,False,2636
,,,insufficient_data,,,,False,2637
,,,insufficient_data,,,,False,2638
,,,insufficient_data,,,,False,2639
,,,insufficient_data,,,,False,2640
,,,insufficient_data,,,,False,2641
,,,insufficient_data,,,,False,2642
,,,insufficient_data,,,,False,2643
,,,insufficient_data,,,,False,2644
,,,insufficient_data,,,,False,2645
,,,insufficient_data,,,,False,2646
,,,insufficient_data,,,,False,2647
,,,insufficient_data,,,,False,2648
,,,insufficient_data,,,,False,2649
,,,insufficient_data,,,,False,2650
,,,insufficient_data,,,,False,2651
,,,insufficient_data,,,,False,2652
,,,insufficient_data,,,,False,2653
,,,insufficient_data,,,,False,2654
,,,insufficient_data,,,,False,2655
,,,insufficient_data,,,,False,2656
,,,insufficient_data,,,,False,2657
,,,insufficient_data,,,,False,2658
,,,insufficient_data,,,,False,2659
,,,insufficient_data,,,,False,2660
,,,insufficient_data,,,,False,2661
,,,insufficient_data,,,,False,2662
,,,insufficient_data,,,,False,2663
0.9676366074804937,72.14675293575225,0.0036914776645136445,normal,0.48381830374024687,anti-persistent,0.1317951088091202,False,2664
-0.06329385181164618,1114.876574576139,0.04803583825126733,subdiffusive,-0.03164692590582309,anti-persistent,0.5821074868131912,False,2665
,,,insufficient_data,,,,False,2666
,,,insufficient_data,,,,False,2667
0.29688271285026746,4.315874006963015,0.12047821675827136,subdiffusive,0.14844135642513373,anti-persistent,0.28623605535165575,False,2668
0.8963434871050944,90.25882183602539,0.10473117490932385,normal,0.4481717435525472,anti-persistent,0.504305646932452,False,2669
,,,insufficient_data,,,,False,2670
,,,insufficient_data,,,,False,2671
0.019473307581150366,112.86434952996011,0.11453193053721986,subdiffusive,0.009736653790575183,anti-persistent,0.35849172420787667,False,2672
,,,insufficient_data,,,,False,2673
1.9461842714845075,100.01322786468936,0.08800737005521633,superdiffusive,0.9730921357422537,persistent,-1.1896475451481825,False,2674
,,,insufficient_data,,,,False,2675
0.631949796509285,33.79687365585377,0.17553801372766367,subdiffusive,0.3159748982546425,anti-persistent,0.1302922274819047,False,2676
,,,insufficient_data,,,,False,2677
,,,insufficient_data,,,,False,2678
,,,insufficient_data,,,,False,2679
0.47081523457641516,365.8440842505905,0.02490390454806235,subdiffusive,0.23540761728820758,anti-persistent,0.6366024379604801,False,2680
-0.9276743357170595,581.0285601642985,0.5559919524964403,uncertain,-0.46383716785852974,anti-persistent,0.1992422240668191,False,2681
-3.6524697727054667,643.498049726412,2.65415868235927,uncertain,-1.8262348863527333,anti-persistent,-0.0,False,2682
-0.24373225591476222,595.0527849096859,0.37649832914352066,uncertain,-0.12186612795738111,anti-persistent,-0.5683726071453918,False,2683
,,,insufficient_data,,,,False,2684
1.044423393119,65.82017019084739,0.15492337903283937,normal,0.5222116965595,persistent,0.6347257560902726,False,2685
,,,insufficient_data,,,,False,2686
0.24239749806016336,266.9540924848475,0.10386562247188015,subdiffusive,0.12119874903008168,anti-persistent,-0.20867911526262442,False,2687
,,,insufficient_data,,,,False,2688
0.6163181276288872,142.50521829883087,0.47895084135418015,uncertain,0.3081590638144436,anti-persistent,0.3869825278465221,False,2689
0.027857172963572,197.7425467589666,0.3795600083560127,uncertain,0.013928586481786,anti-persistent,-0.345891383106953,False,2690
1.7497319981082322,434.8581941367747,0.11532114424672588,superdiffusive,0.8748659990541161,persistent,-0.0,False,2691
,,,insufficient_data,,,,False,2692
0.5827368664881963,121.06258019283965,0.08940136681381136,subdiffusive,0.29136843324409817,anti-persistent,0.708035421844425,False,2693
0.21659833052082994,363.1845416978181,0.061301295761087914,subdiffusive,0.10829916526041497,anti-persistent,0.37572243409797373,False,2694
,,,insufficient_data,,,,False,2695
,,,insufficient_data,,,,False,2696
0.7562866139265771,82.9974707432891,0.07994974932803903,subdiffusive,0.3781433069632886,anti-persistent,1.0746686646227281,False,2697
,,,insufficient_data,,,,False,2698
,,,insufficient_data,,,,False,2699
,,,insufficient_data,,,,False,2700
,,,insufficient_data,,,,False,2701
0.1736549506938736,177.4835950788564,0.18023226189109598,subdiffusive,0.0868274753469368,anti-persistent,0.5777491784169405,False,2702
,,,insufficient_data,,,,False,2703
,,,insufficient_data,,,,False,2704
,,,insufficient_data,,,,False,2705
,,,insufficient_data,,,,False,2706
,,,insufficient_data,,,,False,2707
,,,insufficient_data,,,,False,2708
,,,insufficient_data,,,,False,2709
,,,insufficient_data,,,,False,2710
,,,insufficient_data,,,,False,2711
,,,insufficient_data,,,,False,2712
1.4029916599267644,4.2544625247437295,0.08315953526778516,superdiffusive,0.7014958299633822,persistent,-0.0,False,2713
,,,insufficient_data,,,,False,2714
,,,insufficient_data,,,,False,2715
1.5472909814951852,193.77838310033542,0.3887914099019558,uncertain,0.7736454907475926,persistent,-0.0,False,2716
,,,insufficient_data,,,,False,2717
,,,insufficient_data,,,,False,2718
,,,insufficient_data,,,,False,2719
0.22629895403815242,113.7182457870507,0.07649589054470222,subdiffusive,0.11314947701907621,anti-persistent,0.5454112689387853,False,2720
0.2200420182397994,108.75182058356857,0.05656348243498627,subdiffusive,0.1100210091198997,anti-persistent,0.38705064780175263,False,2721
,,,insufficient_data,,,,False,2722
,,,insufficient_data,,,,False,2723
,,,insufficient_data,,,,False,2724
,,,insufficient_data,,,,False,2725
,,,insufficient_data,,,,False,2726
,,,insufficient_data,,,,False,2727
,,,insufficient_data,,,,False,2728
,,,insufficient_data,,,,False,2729
,,,insufficient_data,,,,False,2730
,,,insufficient_data,,,,False,2731
,,,insufficient_data,,,,False,2732
,,,insufficient_data,,,,False,2733
,,,insufficient_data,,,,False,2734
0.18554990859694193,315.29243678077637,0.08605472360687622,subdiffusive,0.09277495429847096,anti-persistent,0.6132656096023239,False,2735
0.4814031129989836,123.2251913852417,0.12738269427775542,subdiffusive,0.2407015564994918,anti-persistent,0.37600333463335095,False,2736
,,,insufficient_data,,,,False,2737
-0.8328744308124805,277.00247451450286,1.6809600954062258,uncertain,-0.41643721540624024,anti-persistent,-0.0,False,2738
0.740327232980107,85.93410474612168,0.053982361739860346,subdiffusive,0.3701636164900535,anti-persistent,0.6941784162486568,False,2739
,,,insufficient_data,,,,False,2740
,,,insufficient_data,,,,False,2741
0.3764737165164836,96.68209637657955,0.06513504560828141,subdiffusive,0.1882368582582418,anti-persistent,0.8916741514796951,False,2742
0.12093593450031756,162.62365210181127,0.5152607042301681,uncertain,0.06046796725015878,anti-persistent,0.3228646397382969,False,2743
,,,insufficient_data,,,,False,2744
0.2247704623872971,136.5218308570708,0.10183682557664278,subdiffusive,0.11238523119364854,anti-persistent,0.22100394032108525,False,2745
,,,insufficient_data,,,,False,2746
,,,insufficient_data,,,,False,2747
,,,insufficient_data,,,,False,2748
,,,insufficient_data,,,,False,2749
1.8250789408757122,6.415103232809891,0.20070195753504513,superdiffusive,0.9125394704378561,persistent,-0.0,False,2750
0.14987242093037337,772.3827929702115,0.1526575470691834,subdiffusive,0.07493621046518668,anti-persistent,0.5325274100897822,False,2751
0.11387909908505274,991.6341900730896,0.089466821552064,subdiffusive,0.05693954954252637,anti-persistent,0.5723649665031709,False,2752
,,,insufficient_data,,,,False,2753
,,,insufficient_data,,,,False,2754
,,,insufficient_data,,,,False,2755
,,,insufficient_data,,,,False,2756
,,,insufficient_data,,,,False,2757
,,,insufficient_data,,,,False,2758
0.4804890499763061,88.30622563559233,0.13649222708949504,subdiffusive,0.24024452498815305,anti-persistent,0.5373529145497105,False,2759
,,,insufficient_data,,,,False,2760
,,,insufficient_data,,,,False,2761
,,,insufficient_data,,,,False,2762
,,,insufficient_data,,,,False,2763
,,,insufficient_data,,,,False,2764
,,,insufficient_data,,,,False,2765
,,,insufficient_data,,,,False,2766
,,,insufficient_data,,,,False,2767
,,,insufficient_data,,,,False,2768
,,,insufficient_data,,,,False,2769
0.37519236447144716,79.34208026819468,0.11266009572263122,subdiffusive,0.18759618223572358,anti-persistent,0.4360474323237698,False,2770
,,,insufficient_data,,,,False,2771
-0.24152964898037713,340.48396781513406,0.38538525985525723,uncertain,-0.12076482449018856,anti-persistent,0.4946190483440795,False,2772
0.06740991999359033,571.9514006465774,0.05689799270583771,subdiffusive,0.03370495999679517,anti-persistent,0.6911116298827313,False,2773
,,,insufficient_data,,,,False,2774
,,,insufficient_data,,,,False,2775
,,,insufficient_data,,,,False,2776
-0.6681326965566128,663.6749074451491,0.04009856464084826,subdiffusive,-0.3340663482783064,anti-persistent,-0.0,False,2777
,,,insufficient_data,,,,False,2778
,,,insufficient_data,,,,False,2779
0.24256073083880314,221.24730097529658,0.05456883405690417,subdiffusive,0.12128036541940157,anti-persistent,0.8570719081754007,False,2780
0.9557521736290445,153.4751331040803,0.1663834466906259,normal,0.47787608681452226,anti-persistent,0.004682617653087208,False,2781
0.9452489143487329,182.64547217169525,0.20746640253246992,normal,0.47262445717436646,anti-persistent,-0.39592665686013967,False,2782
-1.1834720226257764,785.8748547431998,0.8235449596736361,uncertain,-0.5917360113128882,anti-persistent,-0.15951677060633632,False,2783
,,,insufficient_data,,,,False,2784
1.2440168997901002,1.1076830801090196,0.12758552234028145,superdiffusive,0.6220084498950501,persistent,-0.47861564265999995,False,2785
,,,insufficient_data,,,,False,2786
,,,insufficient_data,,,,False,2787
-0.18108632147311504,226.1261879311631,0.17297147708613092,subdiffusive,-0.09054316073655752,anti-persistent,0.4756882266058116,False,2788
0.07004899301284075,4.373657186324756,0.4872145496700319,uncertain,0.03502449650642037,anti-persistent,0.35173429259543,False,2789
1.0217841238509846,11.594337136161576,0.18398239898990323,normal,0.5108920619254923,persistent,0.1585728708604622,False,2790
0.9609683177699101,33.49883572273687,0.17692739408457916,normal,0.48048415888495505,anti-persistent,0.1405266902526235,False,2791
,,,insufficient_data,,,,False,2792
0.4276332947000717,109.52542684061318,0.20045898041715968,subdiffusive,0.21381664735003586,anti-persistent,0.3576226766600785,False,2793
,,,insufficient_data,,,,False,2794
,,,insufficient_data,,,,False,2795
,,,insufficient_data,,,,False,2796
1.6024354892669488,85.95899406491645,0.021506268417039592,superdiffusive,0.8012177446334744,persistent,0.1576902125328574,False,2797
,,,insufficient_data,,,,False,2798
,,,insufficient_data,,,,False,2799
1.3451867488884304,110.71413273361863,0.20040215745573697,superdiffusive,0.6725933744442152,persistent,0.3356298406304801,False,2800
-0.07483693266579773,1.8175925666256765,0.39778368690480553,uncertain,-0.037418466332898866,anti-persistent,-0.0,False,2801
,,,insufficient_data,,,,False,2802
,,,insufficient_data,,,,False,2803
,,,insufficient_data,,,,False,2804
,,,insufficient_data,,,,False,2805
,,,insufficient_data,,,,False,2806
,,,insufficient_data,,,,False,2807
,,,insufficient_data,,,,False,2808
,,,insufficient_data,,,,False,2809
,,,insufficient_data,,,,False,2810
,,,insufficient_data,,,,False,2811
,,,insufficient_data,,,,False,2812
,,,insufficient_data,,,,False,2813
,,,insufficient_data,,,,False,2814
-1.3739088950749767,377.1422748129606,0.6946953723814763,uncertain,-0.6869544475374884,anti-persistent,0.08016801903665272,False,2815
,,,insufficient_data,,,,False,2816
0.11914676962035642,199.163968437684,0.0728576879009464,subdiffusive,0.05957338481017821,anti-persistent,0.7607161806485354,False,2817
0.45926170784213133,473.5122975839673,0.26365534032845106,subdiffusive,0.22963085392106566,anti-persistent,-0.026576015049994777,False,2818
1.5839683922218142,46.70743313852911,0.05995649003772169,superdiffusive,0.7919841961109071,persistent,-0.019542484303811867,False,2819
,,,insufficient_data,,,,False,2820
-0.10044445218721834,19.92267281237701,0.2850086963340952,subdiffusive,-0.05022222609360917,anti-persistent,0.44686559925705666,False,2821
0.5195409991076665,25.656709167145333,0.40801915907862313,uncertain,0.25977049955383325,anti-persistent,-0.0,False,2822
1.3864550726243048,9.371341065642556,0.06884888844320278,superdiffusive,0.6932275363121524,persistent,1.0025095448368109,False,2823
0.09490216159694068,147.24276072059894,0.056583148245667084,subdiffusive,0.04745108079847034,anti-persistent,0.7495874017634775,False,2824
,,,insufficient_data,,,,False,2825
-0.6080829000810106,2.5597272105120616,0.694975477631397,uncertain,-0.3040414500405053,anti-persistent,0.7906422763887427,False,2826
0.48540491041143186,4.86938938428204,0.07750734992401316,subdiffusive,0.24270245520571593,anti-persistent,-0.046049930833775794,False,2827
0.37892410954500694,39.14219914247049,0.04882606306840851,subdiffusive,0.18946205477250347,anti-persistent,0.9008808768262904,False,2828
,,,insufficient_data,,,,False,2829
0.036975217285615654,404.3505176127529,0.22692036338487165,subdiffusive,0.018487608642807827,anti-persistent,0.4069570853595659,False,2830
0.05283163938949443,234.66226604354674,0.06607019734876193,subdiffusive,0.026415819694747215,anti-persistent,0.6474738029778035,False,2831
,,,insufficient_data,,,,False,2832
0.2889017129797337,4.480639704041212,0.12228416286974189,subdiffusive,0.14445085648986686,anti-persistent,0.5996137396285434,False,2833
,,,insufficient_data,,,,False,2834
,,,insufficient_data,,,,False,2835
,,,insufficient_data,,,,False,2836
,,,insufficient_data,,,,False,2837
,,,insufficient_data,,,,False,2838
0.1312646682403329,1117.7618118416876,0.1014821334888227,subdiffusive,0.06563233412016645,anti-persistent,-0.11679816903426178,False,2839
,,,insufficient_data,,,,False,2840
,,,insufficient_data,,,,False,2841
,,,insufficient_data,,,,False,2842
,,,insufficient_data,,,,False,2843
-0.06483279734264934,14.232575988204442,0.6199107028252253,uncertain,-0.03241639867132467,anti-persistent,-0.0,False,2844
,,,insufficient_data,,,,False,2845
0.3201451055369273,397.86193482474204,0.5833594976897509,uncertain,0.16007255276846366,anti-persistent,-0.1762167887371491,False,2846
1.0364741067677932,63.62319401912605,0.03945743042131387,normal,0.5182370533838966,persistent,0.7611336240080836,False,2847
,,,insufficient_data,,,,False,2848
,,,insufficient_data,,,,False,2849
,,,insufficient_data,,,,False,2850
0.5377248191289756,393.774153297393,0.13886069941021986,subdiffusive,0.2688624095644878,anti-persistent,-0.23485583539481542,False,2851
,,,insufficient_data,,,,False,2852
0.07794745052235155,333.08082145275705,0.07273675711759697,subdiffusive,0.038973725261175776,anti-persistent,0.7779077093152793,False,2853
,,,insufficient_data,,,,False,2854
,,,insufficient_data,,,,False,2855
,,,insufficient_data,,,,False,2856
,,,insufficient_data,,,,False,2857
,,,insufficient_data,,,,False,2858
